18:24:37.090 [main] INFO  org.tarik.ta.core.AgentConfig - Loaded properties from config.properties
13:35:33.002 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'host' with value 'localhost'
13:35:33.003 [main] INFO  org.tarik.ta.core.AgentConfig - Using default value for key 'external.url'
13:35:33.004 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'debug.mode' with value 'false'
13:35:33.004 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'vector.db.provider' with value 'chroma'
13:35:33.004 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'vector.db.url' with value 'http://localhost:8020'
13:35:33.005 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'retriever.top.n' with value '5'
13:35:33.005 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'model.max.output.tokens' with value '8192'
13:35:33.005 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'model.temperature' with value '0.0'
13:35:33.005 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'model.top.p' with value '1.0'
13:35:33.006 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'model.logging.enabled' with value 'false'
13:35:33.006 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'thinking.output.enabled' with value 'false'
13:35:33.006 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'gemini.thinking.budget' with value '0'
13:35:33.006 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'model.max.retries' with value '10'
13:35:33.006 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'google.api.provider' with value 'studio_ai'
13:35:33.007 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'google.api.token'
13:35:33.007 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'google.project' with value 'YOUR_GOOGLE_PROJECT_ID'
13:35:33.007 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'google.location' with value 'YOUR_GOOGLE_PROJECT_LOCATION'
13:35:33.007 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'azure.openai.api.key'
13:35:33.007 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'azure.openai.endpoint' with value 'YOUR_AZURE_OPEN_AI_ENDPOINT_HERE'
13:35:33.007 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'groq.api.key'
13:35:33.007 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'groq.endpoint' with value 'YOUR_GROQ_ENDPOINT_HERE'
13:35:33.008 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'anthropic.api.provider' with value 'vertex_ai'
13:35:33.008 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'anthropic.api.key'
13:35:33.008 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'anthropic.endpoint' with value 'https://api.anthropic.com/v1/'
13:35:33.008 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'test.step.execution.retry.timeout.millis' with value '5000'
13:35:33.008 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'test.step.execution.retry.interval.millis' with value '1000'
13:35:33.009 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'verification.retry.timeout.millis' with value '10000'
13:35:33.009 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'action.verification.delay.millis' with value '500'
13:35:33.009 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'max.action.execution.duration.millis' with value '30000'
13:35:33.009 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'agent.token.budget' with value '1000000'
13:35:33.009 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'agent.tool.calls.budget.attended' with value '100'
13:35:33.009 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'agent.tool.calls.budget.unattended' with value '5'
13:35:33.009 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'agent.execution.time.budget.seconds' with value '3000'
13:35:33.009 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'precondition.agent.model.name' with value 'gemini-2.5-flash'
13:35:33.009 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'precondition.agent.model.provider' with value 'google'
13:35:33.010 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'precondition.agent.prompt.version' with value 'v1.0.0'
13:35:33.010 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'precondition.verification.agent.model.name' with value 'gemini-2.5-flash'
13:35:33.010 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'precondition.verification.agent.model.provider' with value 'google'
13:35:33.011 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'precondition.verification.agent.prompt.version' with value 'v1.0.0'
13:35:33.011 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'test.step.action.agent.model.name' with value 'gemini-2.5-flash'
13:35:33.011 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'test.step.action.agent.model.provider' with value 'google'
13:35:33.011 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'test.step.action.agent.prompt.version' with value 'v1.0.0'
13:35:33.012 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'test.step.verification.agent.model.name' with value 'gemini-2.5-flash'
13:35:33.012 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'test.step.verification.agent.model.provider' with value 'google'
13:35:33.012 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'test.step.verification.agent.prompt.version' with value 'v1.0.0'
13:35:33.012 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'test.case.extraction.agent.model.name' with value 'gemini-2.5-flash'
13:35:33.013 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'test.case.extraction.agent.model.provider' with value 'google'
13:35:33.013 [main] INFO  org.tarik.ta.core.AgentConfig - Using property file value for key 'test.case.extraction.agent.prompt.version' with value 'v1.0.0'
13:35:33.208 [main] ERROR o.t.ta.core.agents.GenericAiAgent - Error executing agent action
java.lang.RuntimeException: Simulated error
	at org.tarik.ta.agents.UiPreconditionActionUiTestAgentTest.lambda$shouldHandleFailedExecution$2(UiPreconditionActionUiTestAgentTest.java:64)
	at org.tarik.ta.core.agents.GenericAiAgent.executeAndGetResult(GenericAiAgent.java:61)
	at org.tarik.ta.agents.UiPreconditionActionUiTestAgentTest.shouldHandleFailedExecution(UiPreconditionActionUiTestAgentTest.java:63)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104)
	at java.base/java.lang.reflect.Method.invoke(Method.java:565)
	at org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:775)
	at org.junit.platform.commons.support.ReflectionSupport.invokeMethod(ReflectionSupport.java:479)
	at org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131)
	at org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:161)
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestableMethod(TimeoutExtension.java:152)
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestMethod(TimeoutExtension.java:91)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker$ReflectiveInterceptorCall.lambda$ofVoidMethod$0(InterceptingExecutableInvoker.java:112)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.lambda$invoke$0(InterceptingExecutableInvoker.java:94)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation.proceed(InvocationInterceptorChain.java:106)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.proceed(InvocationInterceptorChain.java:64)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.chainAndInvoke(InvocationInterceptorChain.java:45)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.invoke(InvocationInterceptorChain.java:37)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:93)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:87)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$7(TestMethodTestDescriptor.java:216)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:212)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:137)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:69)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:156)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:146)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:144)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:143)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:100)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1604)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:160)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:146)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:144)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:143)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:100)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1604)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:160)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:146)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:144)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:143)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:100)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.submit(SameThreadHierarchicalTestExecutorService.java:35)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:57)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:54)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:201)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:170)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:94)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.lambda$execute$0(EngineExecutionOrchestrator.java:59)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.withInterceptedStreams(EngineExecutionOrchestrator.java:142)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:58)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:103)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:85)
	at org.junit.platform.launcher.core.DelegatingLauncher.execute(DelegatingLauncher.java:47)
	at org.junit.platform.launcher.core.InterceptingLauncher.lambda$execute$1(InterceptingLauncher.java:39)
	at org.junit.platform.launcher.core.ClasspathAlignmentCheckingLauncherInterceptor.intercept(ClasspathAlignmentCheckingLauncherInterceptor.java:25)
	at org.junit.platform.launcher.core.InterceptingLauncher.execute(InterceptingLauncher.java:38)
	at org.junit.platform.launcher.core.DelegatingLauncher.execute(DelegatingLauncher.java:47)
	at org.junit.platform.launcher.core.SessionPerRequestLauncher.execute(SessionPerRequestLauncher.java:63)
	at com.intellij.junit5.JUnit5IdeaTestRunner.startRunnerWithArgs(JUnit5IdeaTestRunner.java:66)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater$1.execute(IdeaTestRunner.java:38)
	at com.intellij.rt.execution.junit.TestsRepeater.repeat(TestsRepeater.java:11)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:35)
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:237)
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:58)
13:35:33.469 [main] ERROR o.t.ta.core.agents.GenericAiAgent - Error executing agent action
java.lang.RuntimeException: Action execution error
	at org.tarik.ta.agents.UiTestStepActionUiTestAgentTest.lambda$shouldHandleFailedExecution$0(UiTestStepActionUiTestAgentTest.java:70)
	at org.tarik.ta.core.agents.GenericAiAgent.executeAndGetResult(GenericAiAgent.java:61)
	at java.base/java.lang.invoke.MethodHandle.invokeWithArguments(MethodHandle.java:735)
	at org.mockito.internal.util.reflection.InstrumentationMemberAccessor$Dispatcher$ByteBuddy$o0lHYrFF.invokeWithArguments(Unknown Source)
	at org.mockito.internal.util.reflection.InstrumentationMemberAccessor.invoke(InstrumentationMemberAccessor.java:265)
	at org.mockito.internal.util.reflection.ModuleMemberAccessor.invoke(ModuleMemberAccessor.java:55)
	at org.mockito.internal.creation.bytebuddy.MockMethodAdvice.tryInvoke(MockMethodAdvice.java:316)
	at org.mockito.internal.creation.bytebuddy.MockMethodAdvice$RealMethodCall.invoke(MockMethodAdvice.java:236)
	at org.mockito.internal.invocation.InterceptedInvocation.callRealMethod(InterceptedInvocation.java:142)
	at org.mockito.internal.stubbing.answers.CallsRealMethods.answer(CallsRealMethods.java:45)
	at org.mockito.Answers.answer(Answers.java:90)
	at org.mockito.internal.handler.MockHandlerImpl.handle(MockHandlerImpl.java:111)
	at org.mockito.internal.handler.NullResultGuardian.handle(NullResultGuardian.java:29)
	at org.mockito.internal.handler.InvocationNotifierHandler.handle(InvocationNotifierHandler.java:34)
	at org.mockito.internal.creation.bytebuddy.access.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:84)
	at org.mockito.internal.creation.bytebuddy.MockMethodAdvice.handle(MockMethodAdvice.java:136)
	at org.tarik.ta.core.agents.GenericAiAgent.executeAndGetResult(GenericAiAgent.java:59)
	at org.tarik.ta.agents.UiTestStepActionUiTestAgentTest.shouldHandleFailedExecution(UiTestStepActionUiTestAgentTest.java:69)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104)
	at java.base/java.lang.reflect.Method.invoke(Method.java:565)
	at org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:775)
	at org.junit.platform.commons.support.ReflectionSupport.invokeMethod(ReflectionSupport.java:479)
	at org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131)
	at org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:161)
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestableMethod(TimeoutExtension.java:152)
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestMethod(TimeoutExtension.java:91)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker$ReflectiveInterceptorCall.lambda$ofVoidMethod$0(InterceptingExecutableInvoker.java:112)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.lambda$invoke$0(InterceptingExecutableInvoker.java:94)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation.proceed(InvocationInterceptorChain.java:106)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.proceed(InvocationInterceptorChain.java:64)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.chainAndInvoke(InvocationInterceptorChain.java:45)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.invoke(InvocationInterceptorChain.java:37)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:93)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:87)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$7(TestMethodTestDescriptor.java:216)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:212)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:137)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:69)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:156)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:146)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:144)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:143)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:100)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1604)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:160)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:146)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:144)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:143)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:100)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1604)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:160)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:146)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:144)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:143)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:100)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.submit(SameThreadHierarchicalTestExecutorService.java:35)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:57)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:54)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:201)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:170)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:94)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.lambda$execute$0(EngineExecutionOrchestrator.java:59)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.withInterceptedStreams(EngineExecutionOrchestrator.java:142)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:58)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:103)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:85)
	at org.junit.platform.launcher.core.DelegatingLauncher.execute(DelegatingLauncher.java:47)
	at org.junit.platform.launcher.core.InterceptingLauncher.lambda$execute$1(InterceptingLauncher.java:39)
	at org.junit.platform.launcher.core.ClasspathAlignmentCheckingLauncherInterceptor.intercept(ClasspathAlignmentCheckingLauncherInterceptor.java:25)
	at org.junit.platform.launcher.core.InterceptingLauncher.execute(InterceptingLauncher.java:38)
	at org.junit.platform.launcher.core.DelegatingLauncher.execute(DelegatingLauncher.java:47)
	at org.junit.platform.launcher.core.SessionPerRequestLauncher.execute(SessionPerRequestLauncher.java:63)
	at com.intellij.junit5.JUnit5IdeaTestRunner.startRunnerWithArgs(JUnit5IdeaTestRunner.java:66)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater$1.execute(IdeaTestRunner.java:38)
	at com.intellij.rt.execution.junit.TestsRepeater.repeat(TestsRepeater.java:11)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:35)
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:237)
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:58)
13:35:34.150 [main] INFO  org.tarik.ta.UiTestAgent - Attempting to extract TestCase instance from user message using AI model.
13:35:34.152 [main] INFO  org.tarik.ta.UiTestAgent - Successfully extracted TestCase: 'Single Action Only'
13:35:34.152 [main] INFO  org.tarik.ta.UiTestAgent - Starting execution of the test case 'Single Action Only'
13:35:34.152 [main] INFO  o.t.ta.core.manager.BudgetManager - Budget counters reset.
13:35:34.165 [main] INFO  org.tarik.ta.UiTestAgent - Executing test step: Perform Action Only
13:35:34.166 [main] INFO  o.t.ta.core.manager.BudgetManager - Tool call usage reset.
13:35:34.166 [main] INFO  org.tarik.ta.UiTestAgent - Action execution complete.
13:35:34.167 [main] INFO  org.tarik.ta.UiTestAgent - Finished execution of the test case 'Single Action Only'
13:35:34.177 [main] INFO  org.tarik.ta.UiTestAgent - Attempting to extract TestCase instance from user message using AI model.
13:35:34.177 [main] INFO  org.tarik.ta.UiTestAgent - Successfully extracted TestCase: 'Action Fail'
13:35:34.177 [main] INFO  org.tarik.ta.UiTestAgent - Starting execution of the test case 'Action Fail'
13:35:34.177 [main] INFO  o.t.ta.core.manager.BudgetManager - Budget counters reset.
13:35:34.179 [main] INFO  org.tarik.ta.UiTestAgent - Executing test step: Action
13:35:34.179 [main] INFO  o.t.ta.core.manager.BudgetManager - Tool call usage reset.
13:35:34.179 [main] ERROR org.tarik.ta.UiTestAgent - Error while executing action 'Action'. Root cause: Action failed
13:35:34.179 [main] INFO  org.tarik.ta.UiTestAgent - Finished execution of the test case 'Action Fail'
13:35:34.187 [main] INFO  org.tarik.ta.UiTestAgent - Attempting to extract TestCase instance from user message using AI model.
13:35:34.187 [main] INFO  org.tarik.ta.UiTestAgent - Successfully extracted TestCase: 'Precondition Success'
13:35:34.187 [main] INFO  org.tarik.ta.UiTestAgent - Starting execution of the test case 'Precondition Success'
13:35:34.187 [main] INFO  o.t.ta.core.manager.BudgetManager - Budget counters reset.
13:35:34.190 [main] INFO  org.tarik.ta.UiTestAgent - Executing and verifying preconditions for test case: Precondition Success
13:35:34.190 [main] INFO  org.tarik.ta.UiTestAgent - Executing precondition: Precondition 1
13:35:34.190 [main] INFO  o.t.ta.core.manager.BudgetManager - Tool call usage reset.
13:35:34.190 [main] INFO  org.tarik.ta.UiTestAgent - Precondition execution complete.
13:35:34.190 [main] INFO  o.t.ta.core.manager.BudgetManager - Tool call usage reset.
13:35:34.190 [main] INFO  org.tarik.ta.UiTestAgent - Precondition 'Precondition 1' is met.
13:35:34.190 [main] INFO  org.tarik.ta.UiTestAgent - All preconditions are met for test case: Precondition Success
13:35:34.191 [main] INFO  org.tarik.ta.UiTestAgent - Executing test step: Action
13:35:34.191 [main] INFO  o.t.ta.core.manager.BudgetManager - Tool call usage reset.
13:35:34.192 [main] INFO  org.tarik.ta.UiTestAgent - Action execution complete.
13:35:34.192 [main] INFO  org.tarik.ta.UiTestAgent - Finished execution of the test case 'Precondition Success'
13:35:34.198 [main] INFO  org.tarik.ta.UiTestAgent - Attempting to extract TestCase instance from user message using AI model.
13:35:34.198 [main] INFO  org.tarik.ta.UiTestAgent - Successfully extracted TestCase: 'Single Step Success'
13:35:34.198 [main] INFO  org.tarik.ta.UiTestAgent - Starting execution of the test case 'Single Step Success'
13:35:34.198 [main] INFO  o.t.ta.core.manager.BudgetManager - Budget counters reset.
13:35:34.200 [main] INFO  org.tarik.ta.UiTestAgent - Executing test step: Perform Action
13:35:34.200 [main] INFO  o.t.ta.core.manager.BudgetManager - Tool call usage reset.
13:35:34.200 [main] INFO  org.tarik.ta.UiTestAgent - Action execution complete.
13:35:34.200 [main] INFO  o.t.ta.manager.VerificationManager - Verification submitted. Active verifications: 1
13:35:34.202 [main] INFO  o.t.ta.manager.VerificationManager - Waiting for verification to finish (timeout: 9223372036854775807 ms)...
13:35:34.209 [pool-4-thread-1] INFO  org.tarik.ta.UiTestAgent - Executing verification of: 'Verify Result'
13:35:34.209 [pool-4-thread-1] INFO  o.t.ta.core.manager.BudgetManager - Tool call usage reset.
13:35:34.209 [pool-4-thread-1] INFO  org.tarik.ta.UiTestAgent - Verification execution complete.
13:35:34.212 [main] INFO  org.tarik.ta.UiTestAgent - Finished execution of the test case 'Single Step Success'
13:35:34.231 [main] INFO  org.tarik.ta.UiTestAgent - Attempting to extract TestCase instance from user message using AI model.
13:35:34.231 [main] INFO  org.tarik.ta.UiTestAgent - Successfully extracted TestCase: 'Precondition Verify Fail'
